geoapify_place_id,name,category,address,town,county,postcode,latitude,longitude,website,opening_hours,accessible_entrance,accessible_toilet,prams_allowed,pram_storage,changing_facilities,table_reservation,breastfeeding_friendly,childrens_activities,additional_provisions,accessibility_source,accessibility_verified_at
513f074c964943cbbf59a8667b994de64940f00102f901c4ff715100000000,Guessens Road,leisure,"Guessens Road, Welwyn Garden City, AL8 6RE, United Kingdom",Welwyn Garden City,Hertfordshire,AL8 6RE,51.7992431,-0.2129909,,,,,,,,,,,,Geoapify/OpenStreetMap,
51323391f08d1dcabf590978c6c483e84940f00102f9011ba3c92a00000000,Knightsfield,leisure,"Knightsfield, Digswell, AL8 7RQ, United Kingdom",Welwyn Hatfield,Hertfordshire,AL8 7RQ,51.8165213,-0.2040269,,,,,,,,,,,,Geoapify/OpenStreetMap,
516295466bb8fac9bf59ca9531db72e84940f00102f9018dc7445800000000,Shoplands,access_limited,"Shoplands, Digswell, AL8 7RH, United Kingdom",Welwyn Hatfield,Hertfordshire,AL8 7RH,51.8160101,-0.2029471,,,,,,,,,,,,Geoapify/OpenStreetMap,
51eb4392ba7f40ccbf59ae73e216ace54940f00102f901efafff2900000000,Melbourne Court,leisure,"Melbourne Court, Stanborough, AL8 6LL, United Kingdom",Welwyn Hatfield,Hertfordshire,AL8 6LL,51.7943132,-0.2207118,,,,,,,,,,,,Geoapify/OpenStreetMap,
512eb80f4b2715ccbf59cd4c5e93d9e94940f00102f90190a6790e00000000,White Hill,leisure,"White Hill, Welwyn, AL6 9FU, United Kingdom",Welwyn Garden City,Hertfordshire,AL6 9FU,51.8268421,-0.2194505,,,,,,,,,,,,Geoapify/OpenStreetMap,
511df8be45fc37c9bf59c0c4c82669e84940f00102f90128ae300600000000,Sewells,leisure,"Sewells, Digswell, AL8 7AQ, United Kingdom",Welwyn Hatfield,Hertfordshire,AL8 7AQ,51.8156635,-0.1970338,,,,,,,,,,,,Geoapify/OpenStreetMap,
5168b29f0d161dc9bf59e045c76e34e84940f00102f90132ae300600000000,Nursery Hill,leisure,"Nursery Hill, Digswell, AL7 1UQ, United Kingdom",Welwyn Hatfield,Hertfordshire,AL7 1UQ,51.8141013,-0.1962002,,,,,,,,,,,,Geoapify/OpenStreetMap,
51a42f533c68dccdbf592093318288e54940f00102f901a74f4c5100000000,Brocket Road,leisure,"Brocket Road, Lemsford, AL8 7TT, United Kingdom",Hatfield,Hertfordshire,AL8 7TT,51.7932249,-0.2332907,,,,,,,,,,,,Geoapify/OpenStreetMap,
51c9fc48b65fe3c9bf5912386d2123e64940f00103f9015176e51103000000,Penn Way,leisure,"Penn Way, Welwyn Garden City, AL7 3EE, United Kingdom",Welwyn Garden City,Hertfordshire,AL7 3EE,51.7979471,-0.2022514,,,,,,,,,,,,Geoapify/OpenStreetMap,
51f41673d4b253cabf5920de6155d1e54940f00102f901d2128d5100000000,The Reeds,leisure,"The Reeds, Welwyn Garden City, AL7 3BN, United Kingdom",Welwyn Garden City,Hertfordshire,AL7 3BN,51.7954173,-0.2057163,,,,,,,,,,,,Geoapify/OpenStreetMap,
516121b1b936f7c8bf59ffa9091b23e74940f00102f90106c5c04d00000000,Bessemer Road,leisure,"Bessemer Road, Welwyn Garden City, AL7 1GJ, United Kingdom",Welwyn Garden City,Hertfordshire,AL7 1GJ,51.8057513,-0.1950409,,,,,,,,,,,,Geoapify/OpenStreetMap,
51673c5a0f22d2c9bf594cc0a0e613e64940f00102f9015cf81829000000009203104d697261676520506c61792041726561,Mirage Play Area,leisure,"Mirage Play Area, Penn Way, Welwyn Garden City, AL7 3EE, United Kingdom",Welwyn Garden City,Hertfordshire,AL7 3EE,51.7974823,-0.2017253,,,,,,,,,,,,Geoapify/OpenStreetMap,
51954d7ccdd2d4cbbf599561c18c03ea4940f00102f90191012f3700000000,School Lane,leisure,"School Lane, Welwyn, AL6 9PQ, United Kingdom",Welwyn Hatfield,Hertfordshire,AL6 9PQ,51.8283354,-0.217378,,,,,,,,,,,,Geoapify/OpenStreetMap,
5170c3ecc2aab9c8bf59363f80340de84940f00102f901d32acc1f00000000,Cloverfield,access,"Cloverfield, Digswell, AL7 1EG, United Kingdom",Welwyn Hatfield,Hertfordshire,AL7 1EG,51.8129596,-0.1931911,,,,,,,,,,,,Geoapify/OpenStreetMap,
51944feeb27490ccbf59a4a5da71f7e44940f00102f901fb54714a00000000,Sefton Court,leisure,"Sefton Court, Stanborough, AL8 6WW, United Kingdom",Welwyn Hatfield,Hertfordshire,AL8 6WW,51.7888014,-0.2231584,,,,,,,,,,,,Geoapify/OpenStreetMap,
51ab1b465d53a4ccbf597ca5aea8e9e44940f00102f9019dd78a0c00000000,A1(M),leisure,"A1(M), Stanborough, AL8 7TH, United Kingdom",Hatfield,Hertfordshire,AL8 7TH,51.7884221,-0.2237617,,,,,,,,,,,,Geoapify/OpenStreetMap,
5187e0a0444cf4c8bf5978f149a115e64940f00102f9016dd9323600000000,Essendon Gardens,leisure,"Essendon Gardens, Welwyn Garden City, AL7 3QT, United Kingdom",Welwyn Garden City,Hertfordshire,AL7 3QT,51.7975271,-0.1949595,,,,,,,,,,,,Geoapify/OpenStreetMap,
517be1d5006694c8bf5911b1d070e4e84940f00102f90192931b0500000000,Hertford Road,access,"Hertford Road, Welwyn, AL6 0DA, United Kingdom",Welwyn Hatfield,Hertfordshire,AL6 0DA,51.8193886,-0.1920119,,,,,,,,,,,,Geoapify/OpenStreetMap,
51bbde4bbb7c20c8bf593f3d1e7d63e84940f00102f90181ec660400000000,Rowans,leisure,"Rowans, Digswell, AL7 1PA, United Kingdom",Welwyn Hatfield,Hertfordshire,AL7 1PA,51.8154638,-0.1885173,,,,,,,,,,,,Geoapify/OpenStreetMap,
51a85c42011017c8bf59f90bd0c176e84940f00102f90143f4e82800000000,Hertford Road,leisure,"Hertford Road, Welwyn, AL6 0BH, United Kingdom",Welwyn Hatfield,Hertfordshire,AL6 0BH,51.8160397,-0.1879542,,,,,,,,,,,,Geoapify/OpenStreetMap,
517eb5a44e5542c8bf598f128a99e8e54940f00102f901534c6e1400000000,Shortlands Green,leisure,"Shortlands Green, Welwyn Garden City, AL7 3RX, United Kingdom",Welwyn Garden City,Hertfordshire,AL7 3RX,51.796161,-0.1895242,,,,,,,,,,,,Geoapify/OpenStreetMap,
5147e22b52b40acabf59a241b497b7e44940f00102f901f580910600000000,Lawrence Hall End,leisure,"Lawrence Hall End, Welwyn Garden City, AL7 4FB, United Kingdom",Welwyn Garden City,Hertfordshire,AL7 4FB,51.7868686,-0.2034551,,,,,,,,,,,,Geoapify/OpenStreetMap,
51510ab208dd93cabf5914ffee9b86e44940f00102f901bc39eb4100000000,Eddington Crescent,leisure,"Eddington Crescent, Stanborough, AL7 4TT, United Kingdom",Welwyn Hatfield,Hertfordshire,AL7 4TT,51.785358,-0.2076374,,,,,,,,,,,,Geoapify/OpenStreetMap,
51aa8409a7f453c7bf595c4d4f0ce1e64940f00102f901f158e51500000000,Little Rivers,leisure,"Little Rivers, Welwyn Garden City, AL7 1QH, United Kingdom",Welwyn Garden City,Hertfordshire,AL7 1QH,51.8037527,-0.182251,,,,,,,,,,,,Geoapify/OpenStreetMap,
514960af7d793dcabf593e2fb6f281e44940f00102f901d19b4c4900000000,Merrifield COurt,leisure,"Merrifield COurt, Welwyn Garden City, AL7 4SG, United Kingdom",Welwyn Garden City,Hertfordshire,AL7 4SG,51.7852085,-0.205005,,,,,,,,,,,,Geoapify/OpenStreetMap,
5115a1a060c36ac8bf5949e712c905e54940f00102f90177d0990a00000000,Homestead Lane,leisure,"Homestead Lane, Welwyn Garden City, AL7 4NG, United Kingdom",Welwyn Garden City,Hertfordshire,AL7 4NG,51.7892398,-0.1907531,,,,,,,,,,,,Geoapify/OpenStreetMap,
516f94e0171a0cc6bf59bbbe8e4336e74940f00102f901fc55e51500000000,Herns Lane,leisure,"Herns Lane, Digswell, AL7 2DX, United Kingdom",Welwyn Hatfield,Hertfordshire,AL7 2DX,51.8063435,-0.1722443,,,,,,,,,,,,Geoapify/OpenStreetMap,
51fa9fa5e83da8c6bf5959462713c5e54940f00102f9010c98b83f00000000,Beauchamps,leisure,"Beauchamps, Welwyn Garden City, AL7 1FF, United Kingdom",Welwyn Garden City,Hertfordshire,AL7 1FF,51.7950798,-0.1770053,,,,,,,,,,,,Geoapify/OpenStreetMap,
51a5a9c4f2f405c6bf596bdbc5deece64940f00102f9019094690100000000,Hocklands,leisure,"Hocklands, Digswell, AL7 2EF, United Kingdom",Welwyn Hatfield,Hertfordshire,AL7 2EF,51.8041032,-0.1720569,,,,,,,,,,,,Geoapify/OpenStreetMap,
511c876a589175cebf598253959889e34940f00102f9011253d62800000000,Daffodil Close,leisure,"Daffodil Close, Stanborough, AL10 9FF, United Kingdom",Hatfield,Hertfordshire,AL10 9FF,51.7776366,-0.2379629,,,,,,,,,,,,Geoapify/OpenStreetMap,
513b53a61103f3c5bf5997a0210c6ce64940f00102f901d79f673a00000000,Ley Walk,leisure,"Ley Walk, Welwyn Garden City, AL7 2ES, United Kingdom",Welwyn Garden City,Hertfordshire,AL7 2ES,51.8001173,-0.1714993,,,,,,,,,,,,Geoapify/OpenStreetMap,
51226db0cb4bd9c5bf5923ced435a4e64940f00102f90164a2bf1000000000,Little Hardings,leisure,"Little Hardings, Welwyn Garden City, AL7 2EL, United Kingdom",Welwyn Garden City,Hertfordshire,AL7 2EL,51.8018863,-0.1706938,,,,,,,,,,,,Geoapify/OpenStreetMap,
51c6e336cc4b13cebf599bb7bae250e34940f00102f901b161d62800000000,Campion Road,leisure,"Campion Road, Stanborough, AL10 9FD, United Kingdom",Hatfield,Hertfordshire,AL10 9FD,51.7758827,-0.2349665,,,,,,,,,,,,Geoapify/OpenStreetMap,
51aa844167ddf7cdbf592e0ca8c548e34940f00102f901b061d62800000000,Green Lanes,leisure,"Green Lanes, Stanborough, AL10 9JY, United Kingdom",Hatfield,Hertfordshire,AL10 9JY,51.7757035,-0.2341384,,,,,,,,,,,,Geoapify/OpenStreetMap,
5145de3b5839f7cdbf59e65f6ca243e34940f00102f901ab61d62800000000,Astwick Avenue,leisure,"Astwick Avenue, Stanborough, AL10 9LB, United Kingdom",Hatfield,Hertfordshire,AL10 9LB,51.7755296,-0.2341186,,,,,,,,,,,,Geoapify/OpenStreetMap,
51462e6206a7a7cebf59e40bc1fd59e34940f00102f901a46ed62800000000,Mulberry Mead,leisure,"Mulberry Mead, Stanborough, AL10 9EH, United Kingdom",Hatfield,Hertfordshire,AL10 9EH,51.7762144,-0.2394817,,,,,,,,,,,,Geoapify/OpenStreetMap,
51fe9674ac6e53cebf59713215b43de34940f00102f901896ed62800000000,Gorseway,leisure,"Gorseway, Stanborough, AL10 9GS, United Kingdom",Hatfield,Hertfordshire,AL10 9GS,51.7753303,-0.2369191,,,,,,,,,,,,Geoapify/OpenStreetMap,
51c6171b035582ccbf59b470ba781de34940f00102f901bca4472900000000,Northfield,leisure,"Northfield, Stanborough, AL10 0AH, United Kingdom",Hatfield,Hertfordshire,AL10 0AH,51.7743339,-0.2227278,,,,,,,,,,,,Geoapify/OpenStreetMap,
513b1f29d9a281cbbf5989f25c2a24e34940f00102f901251f972d00000000,Sovereign Place,leisure,"Sovereign Place, Stanborough, AL9 5EL, United Kingdom",Hatfield,Hertfordshire,AL9 5EL,51.7745511,-0.214894,,,,,,,,,,,,Geoapify/OpenStreetMap,
51a41a2a2df053cebf5910ec545f1de34940f00102f9018c6ed62800000000,Poppy Walk,leisure,"Poppy Walk, Stanborough, AL10 9FN, United Kingdom",Hatfield,Hertfordshire,AL10 9FN,51.7743251,-0.2369229,,,,,,,,,,,,Geoapify/OpenStreetMap,
515795a070adefc4bf59bc71e95ccfe74940f00102f901646e844a00000000,Hertford Road,leisure,"Hertford Road, Tewin, AL6 0JB, United Kingdom",East Hertfordshire,Hertfordshire,AL6 0JB,51.8110007,-0.1635568,,,,,,,,,,,,Geoapify/OpenStreetMap,
5180f4a32a7c11cebf59cba38b0368ec4940f00102f901c734a43c00000000,Cowards Lane,leisure,"Cowards Lane, Codicote, SG4 8UN, United Kingdom",North Hertfordshire,Hertfordshire,SG4 8UN,51.8469243,-0.2349086,,,,,,,,,,,,Geoapify/OpenStreetMap,
51670e58b4711acebf597fa4452e76ec4940f00102f901f455cf5100000000,Tithe Close,leisure,"Tithe Close, Codicote, SG4 8UX, United Kingdom",North Hertfordshire,Hertfordshire,SG4 8UX,51.8473543,-0.2351812,,,,,,,,,,,,Geoapify/OpenStreetMap,
514dc45dff3bfccbbf599c072de7c5e24940f00102f901ee15752d00000000,Lockley Crescent,leisure,"Lockley Crescent, Stanborough, AL10 0TN, United Kingdom",Hatfield,Hertfordshire,AL10 0TN,51.7716645,-0.2186351,,,,,,,,,,,,Geoapify/OpenStreetMap,
51faea3f853f50ccbf59ba1089c6bce24940f00102f9018d2a221200000000,Wood Common,leisure,"Wood Common, Stanborough, AL10 0UE, United Kingdom",Hatfield,Hertfordshire,AL10 0UE,51.771386,-0.221199,,,,,,,,,,,,Geoapify/OpenStreetMap,
515ee46ea85759d2bf59fc66904f33e74940f00102f9016c03fe1e00000000,Smallwood Close,leisure,"Smallwood Close, Wheathampstead, AL4 8TW, United Kingdom",St Albans,Hertfordshire,AL4 8TW,51.8062852,-0.2866929,,,,,,,,,,,,Geoapify/OpenStreetMap,
51a7472a56c2b0cdbf59fcf341ceaeec4940f00102f9011657cf5100000000,New Town,leisure,"New Town, Codicote, SG4 8UQ, United Kingdom",North Hertfordshire,Hertfordshire,SG4 8UQ,51.8490643,-0.2319419,,,,,,,,,,,,Geoapify/OpenStreetMap,
510d36ee797ae9c4bf5908da2148f5e54940f00102f901dc2ebf10000000009203134d6f6e6579686f6c65204c616e65205061726b,Moneyhole Lane Park,access,"Moneyhole Lane Park, Green Lane, Welwyn Garden City, AL7 2RT, United Kingdom",Welwyn Garden City,Hertfordshire,AL7 2RT,51.7965573,-0.1633262,,,,,,,,,,,,Geoapify/OpenStreetMap,
5152e565554aedc4bf59ec13fdb5e4e54940f00102f9017a2fbf10000000009203134d6f6e6579686f6c65204c616e65205061726b,Moneyhole Lane Park,access,"Moneyhole Lane Park, Green Lane, Welwyn Garden City, AL7 2RT, United Kingdom",Welwyn Garden City,Hertfordshire,AL7 2RT,51.7960381,-0.1634908,,,,,,,,,,,,Geoapify/OpenStreetMap,
519579eb41a5cdccbf5930325b827ee24940f00102f90159b1712d00000000,Birchwood Avenue,access_limited,"Birchwood Avenue, Stanborough, AL10 0PS, United Kingdom",Hatfield,Hertfordshire,AL10 0PS,51.769487,-0.225007,,,,,,,,,,,,Geoapify/OpenStreetMap,
51ef69cbf3ead8ccbf59bc7288ad7ce24940f00102f9015bb1712d00000000,Birchwood Avenue,access_limited,"Birchwood Avenue, Stanborough, AL10 0PS, United Kingdom",Hatfield,Hertfordshire,AL10 0PS,51.7694431,-0.2253797,,,,,,,,,,,,Geoapify/OpenStreetMap,
514803ae032efdccbf59190840b974e24940f00102f90163b1712d00000000,Birchwood Avenue,access_limited,"Birchwood Avenue, Stanborough, AL10 0PS, United Kingdom",Hatfield,Hertfordshire,AL10 0PS,51.7691927,-0.2265159,,,,,,,,,,,,Geoapify/OpenStreetMap,
51f29d5999cd84d2bf591e25dc8005e84940f00102f901ac2f273d00000000,Brocket View,leisure,"Brocket View, Wheathampstead, AL4 8BE, United Kingdom",St Albans,Hertfordshire,AL4 8BE,51.8126445,-0.2893542,,,,,,,,,,,,Geoapify/OpenStreetMap,
51a18d786d47c2c5bf59d6892971d3ea4940f00102f9015ac7714a00000000,Two Oaks Drive,leisure,"Two Oaks Drive, Digswell, AL6 0EZ, United Kingdom",East Hertfordshire,Hertfordshire,AL6 0EZ,51.8345571,-0.1699992,,,,,,,,,,,,Geoapify/OpenStreetMap,
511ddebded539fd2bf592ca85e6d7be74940f00103f901acc3e56b00000000,Caesars Road,leisure,"Caesars Road, Wheathampstead, AL4 8PA, United Kingdom",St Albans,Hertfordshire,AL4 8PA,51.8084542,-0.2909746,,,,,,,,,,,,Geoapify/OpenStreetMap,
51a8d904f9e19ed2bf593c70e8d536e74940f00102f9016a03fe1e00000000,Hill Dyke Road,leisure,"Hill Dyke Road, Wheathampstead, AL4 8TJ, United Kingdom",St Albans,Hertfordshire,AL4 8TJ,51.8063624,-0.2909476,,,,,,,,,,,,Geoapify/OpenStreetMap,
5147582d31c352c4bf596f43880e46e94940f00102f901a1c5102000000000,Upper Green,leisure,"Upper Green, Tewin, AL6 0LX, United Kingdom",East Hertfordshire,Hertfordshire,AL6 0LX,51.8224613,-0.1587818,,,,,,,,,,,,Geoapify/OpenStreetMap,
5156db8bccb7b0d2bf59633e213e81e84940f00102f901c490022e00000000,Lamer Lane,access_limited,"Lamer Lane, Wheathampstead, AL4 8DJ, United Kingdom",St Albans,Hertfordshire,AL4 8DJ,51.816448,-0.2920284,,,,,,,,,,,,Geoapify/OpenStreetMap,
51860db5495592ccbf591df6d41217e24940f00102f901e9a3f22c00000000,Cobmead,leisure,"Cobmead, Stanborough, AL10 0JG, United Kingdom",Hatfield,Hertfordshire,AL10 0JG,51.7663292,-0.2232157,,,,,,,,,,,,Geoapify/OpenStreetMap,
5170fb6c64115bcdbf59deef93871be24940f00102f90116ed0b2d000000009203124275726c6569676820506c61792041726561,Burleigh Play Area,leisure,"Burleigh Play Area, Wellfield Road, Stanborough, AL10 0DB, United Kingdom",Hatfield,Hertfordshire,AL10 0DB,51.7665339,-0.2293839,,,,,,,,,,,,Geoapify/OpenStreetMap,
516c02a5e96879ccbf591cc5816e0ae24940f00102f9015dd1f22c00000000,Harvest Mead,leisure,"Harvest Mead, Hatfield, AL10 0JD, United Kingdom",Hatfield,Hertfordshire,AL10 0JD,51.7659434,-0.2224551,,,,,,,,,,,,Geoapify/OpenStreetMap,
51187a1f2bd7c9cfbf5928e6352852e24940f00102f90130fa760900000000,Chipmunk Chase,leisure,"Chipmunk Chase, Stanborough, AL10 9GH, United Kingdom",Hatfield,Hertfordshire,AL10 9GH,51.7681431,-0.2483508,,,,,,,,,,,,Geoapify/OpenStreetMap,
515a56e339d2f4d2bf59c339276822e84940f00102f901ca4e6e0100000000,King Edward Place,access,"King Edward Place, Wheathampstead, AL4 8FJ, United Kingdom",St Albans,Hertfordshire,AL4 8FJ,51.8135374,-0.296183,,,,,,,,,,,,Geoapify/OpenStreetMap,
513e3c39b61122ccbf5973cd9c1edbe14940f00102f901ed7e060300000000,St Albans Road East,leisure,"St Albans Road East, Stanborough, AL10 0FL, United Kingdom",Hatfield,Hertfordshire,AL10 0FL,51.7644713,-0.2198111,,,,,,,,,,,,Geoapify/OpenStreetMap,
51e7a9fcb21df6ccbf59857eb83ecee14940f00102f90145f2ae4800000000,White Lion Square,access,"White Lion Square, Hatfield, AL10 1FD, United Kingdom",Hatfield,Hertfordshire,AL10 1FD,51.7641352,-0.2262476,,,,,,,,,,,,Geoapify/OpenStreetMap,
515f90e81eee08d3bf59dcbfb04f29e74940f00102f90177b8be3900000000,Old School Drive,leisure,"Old School Drive, Wheathampstead, AL4 8FH, United Kingdom",St Albans,Hertfordshire,AL4 8FH,51.8059486,-0.2974205,,,,,,,,,,,,Geoapify/OpenStreetMap,
5108b5d3c1a00cd0bf59fab6703c2fe24940f00102f901d9ec760900000000,Barlow Close,leisure,"Barlow Close, Stanborough, AL10 9GZ, United Kingdom",Hatfield,Hertfordshire,AL10 9GZ,51.7670766,-0.2507698,,,,,,,,,,,,Geoapify/OpenStreetMap,
515ca9a23148ddcebf591673a109cae14940f00102f9014a05492800000000,Parkhouse Court,access_limited,"Parkhouse Court, Hatfield, AL10 9RA, United Kingdom",Hatfield,Hertfordshire,AL10 9RA,51.7639959,-0.2411149,,,,,,,,,,,,Geoapify/OpenStreetMap,
5133faf8d02df1cfbf5953a10addede14940f00102f901d65e790900000000,Tiger Moth Way,leisure,"Tiger Moth Way, Hatfield, AL10 9LT, United Kingdom",Hatfield,Hertfordshire,AL10 9LT,51.7650689,-0.2495503,,,,,,,,,,,,Geoapify/OpenStreetMap,
51be7d62486652cfbf5948555bd0c0e14940f00102f901d7f74b2800000000,Aviation Avenue,leisure,"Aviation Avenue, Hatfield, AL10 9UE, United Kingdom",Hatfield,Hertfordshire,AL10 9UE,51.7637843,-0.2445792,,,,,,,,,,,,Geoapify/OpenStreetMap,
515137827f0d78c7bf5914fc294802ed4940f00102f901c4a8520a00000000,Twin Foxes,leisure,"Twin Foxes, Woolmer Green, SG3 6XA, United Kingdom",Welwyn Hatfield,Hertfordshire,SG3 6XA,51.8516066,-0.183336,,,,,,,,,,,,Geoapify/OpenStreetMap,
51c374d5b1162ecdbf59cb2032bc5be14940f00102f901a018152d00000000,Oaklands Wood,leisure,"Oaklands Wood, Hatfield, AL10 8LU, United Kingdom",Hatfield,Hertfordshire,AL10 8LU,51.7606121,-0.227969,,,,,,,,,,,,Geoapify/OpenStreetMap,
51a4dce5b35bd3cbbf59d9c169b65ae14940f00102f901535b282c00000000,St Etheldreda's Drive,leisure,"St Etheldreda's Drive, Hatfield, AL10 8BZ, United Kingdom",Hatfield,Hertfordshire,AL10 8BZ,51.7605808,-0.2173876,,,,,,,,,,,,Geoapify/OpenStreetMap,
51fb151eb358b5ccbf59c072856c38e14940f00102f901b1d1542900000000,Old Rectory Drive,access_limited,"Old Rectory Drive, Hatfield, AL10 8FE, United Kingdom",Hatfield,Hertfordshire,AL10 8FE,51.7595344,-0.2242844,,,,,,,,,,,,Geoapify/OpenStreetMap,
512744f9e8ef31ccbf592c93e59315e14940f00102f90182bd352c00000000,Fieldside Close,leisure,"Fieldside Close, Hatfield, AL10 8FW, United Kingdom",Hatfield,Hertfordshire,AL10 8FW,51.7584734,-0.2202658,,,,,,,,,,,,Geoapify/OpenStreetMap,
51dd295b6064f9c6bf59182c358745ed4940f00102f90152a6520a00000000,Garden Close,access,"Garden Close, Woolmer Green, SG3 6JF, United Kingdom",Welwyn Hatfield,Hertfordshire,SG3 6JF,51.8537647,-0.1794082,,,,,,,,,,,,Geoapify/OpenStreetMap,
511c325a93b04fcdbf59ba06b65efae04940f00102f9015fa9050300000000,Briars Lane,leisure,"Briars Lane, Hatfield, AL10 8EX, United Kingdom",Hatfield,Hertfordshire,AL10 8EX,51.7577259,-0.2290418,,,,,,,,,,,,Geoapify/OpenStreetMap,
51c41f646f676fc7bf595671fc3389ed4940f00102f901d8f51c4900000000,White Cross Drive,leisure,"White Cross Drive, Woolmer Green, SG3 6FA, United Kingdom",Welwyn Hatfield,Hertfordshire,SG3 6FA,51.855752,-0.1830809,,,,,,,,,,,,Geoapify/OpenStreetMap,
51bf93bb7438dfccbf59f4238ff1f2e04940f00102f901b4ab622900000000,Firs Close,access_limited,"Firs Close, Hatfield, AL10 8NP, United Kingdom",Hatfield,Hertfordshire,AL10 8NP,51.757414,-0.2255621,,,,,,,,,,,,Geoapify/OpenStreetMap,
519748ecd390caccbf59c02e5150ede04940f00102f901b3ab622900000000,Woods Avenue,access_limited,"Woods Avenue, Hatfield, AL10 8NN, United Kingdom",Hatfield,Hertfordshire,AL10 8NN,51.7572694,-0.2248943,,,,,,,,,,,,Geoapify/OpenStreetMap,
51c1bc07db3aacd3bf595722c651dbe84940f00102f901b3c1650100000000,Folly Fields,access,"Folly Fields, Wheathampstead, AL4 8HL, United Kingdom",St Albans,Hertfordshire,AL4 8HL,51.8191931,-0.3073871,,,,,,,,,,,,Geoapify/OpenStreetMap,
511830ee8c39deccbf595c373713e6e04940f00102f901b0ab622900000000,Firs Close,access_limited,"Firs Close, Hatfield, AL10 8NP, United Kingdom",Hatfield,Hertfordshire,AL10 8NP,51.7570353,-0.2255584,,,,,,,,,,,,Geoapify/OpenStreetMap,
5159df0f98da46cebf59a588a417e5e04940f00102f90147a2152d00000000,Maryland,leisure,"Maryland, Hatfield, AL10 8DY, United Kingdom",Hatfield,Hertfordshire,AL10 8DY,51.7569914,-0.2365373,,,,,,,,,,,,Geoapify/OpenStreetMap,
51d6b3acd800e4c4bf59ab850adcb7ec4940f00102f90169e8774a00000000,Datchworth Green,leisure,"Datchworth Green, SG3 6TL, United Kingdom",East Hertfordshire,Hertfordshire,SG3 6TL,51.8493528,-0.163203,,,,,,,,,,,,Geoapify/OpenStreetMap,
515b51bdce49d9cfbf59c6321e0bcfe04940f00102f90119bad40c00000000,Ellenbrook Lane,access,"Ellenbrook Lane, Hatfield, AL10 9NS, United Kingdom",Hatfield,Hertfordshire,AL10 9NS,51.7563208,-0.2488156,,,,,,,,,,,,Geoapify/OpenStreetMap,
5188105946c402c8bf59f3e48a3639ee4940f00102f901a68ebd2800000000,Cherry Close,leisure,"Cherry Close, Knebworth, SG3 6DS, United Kingdom",North Hertfordshire,Hertfordshire,SG3 6DS,51.8611482,-0.1875874,,,,,,,,,,,,Geoapify/OpenStreetMap,
512fc580a02349d3bf592dbcfa86e3e34940f00102f9019995c30a00000000,St Leonards Crescent,access,"St Leonards Crescent, Sandridge, AL4 9EH, United Kingdom",St Albans,Hertfordshire,AL4 9EH,51.7803686,-0.3013576,,,,,,,,,,,,Geoapify/OpenStreetMap,
51404838883144cebf59afbf362cd7ee4940f00102f9019c001d2000000000,Hitchin Road,leisure,"Hitchin Road, Codicote, SG4 8TP, United Kingdom",North Hertfordshire,Hertfordshire,SG4 8TP,51.8659416,-0.2364561,,,,,,,,,,,,Geoapify/OpenStreetMap,
514854cc8df39fc4bf599f6ce189f9ec4940f00102f9013df7520a00000000,Meadow Close,leisure,"Meadow Close, Datchworth Green, SG3 6TD, United Kingdom",East Hertfordshire,Hertfordshire,SG3 6TD,51.8513668,-0.1611305,,,,,,,,,,,,Geoapify/OpenStreetMap,
51f99b83b14e2fc4bf59c01a637ad2ec4940f00102f90182f7520a00000000,Nutcroft,leisure,"Nutcroft, Datchworth Green, SG3 6TG, United Kingdom",East Hertfordshire,Hertfordshire,SG3 6TG,51.8501733,-0.1576937,,,,,,,,,,,,Geoapify/OpenStreetMap,
51848652f66ddcd2bf597debf0f3e4e24940f00102f901ab31940900000000,House Lane,access,"House Lane, Sandridge, AL4 9YE, United Kingdom",St Albans,Hertfordshire,AL4 9YE,51.7724821,-0.294645,,,True,,,,,,,,,Geoapify/OpenStreetMap,
5190d3386350b4d2bf5971da1f72efec4940f00102f90145e0240200000000,High Street,access,"High Street, Kimpton, SG4 8RA, United Kingdom",North Hertfordshire,Hertfordshire,SG4 8RA,51.8510632,-0.2922523,,,,,,,,,,,,Geoapify/OpenStreetMap,
511c1c36db2626c8bf593ed8182ab5ee4940f00103f9018997eb1c00000000,Lytton Fields,leisure,"Lytton Fields, Knebworth, SG3 6AZ, United Kingdom",North Hertfordshire,Hertfordshire,SG3 6AZ,51.8649037,-0.1886643,,,,,,,,,,,,Geoapify/OpenStreetMap,
51f667216e5d4dd1bf59edd0b65afbe04940f00102f901ff484b3000000000,Jove Gardens,leisure,"Jove Gardens, Colney Heath, AL4 0LP, United Kingdom",St Albans,Hertfordshire,AL4 0LP,51.7576715,-0.2703682,,,,,,,,,,,,Geoapify/OpenStreetMap,
51f59a39ba1cb0d3bf596f3c1b4cd9e34940f00102f901f845cc1500000000,Hopkins Crescent,access,"Hopkins Crescent, Sandridge, AL4 9DB, United Kingdom",St Albans,Hertfordshire,AL4 9DB,51.7800299,-0.3076562,,,,,,,,,,,,Geoapify/OpenStreetMap,
51b5e4fca1c3b9cabf59e55b481146ef4940f00102f90195cca45400000000,Park Lane,leisure,"Park Lane, Knebworth, SG3 6PS, United Kingdom",North Hertfordshire,Hertfordshire,SG3 6PS,51.8693361,-0.2087905,,,,,,,,,,,,Geoapify/OpenStreetMap,
